Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
IndiGo,Banglore,New Delhi,0,3897,24,03,2019,1,10,22,20,170
Air India,Kolkata,Banglore,2,7662,1,05,2019,13,15,5,50,445
Jet Airways,Delhi,Cochin,2,13882,9,06,2019,4,25,9,25,1140
IndiGo,Kolkata,Banglore,1,6218,12,05,2019,23,30,18,5,325
IndiGo,Banglore,New Delhi,1,13302,01,03,2019,21,35,16,50,285
SpiceJet,Kolkata,Banglore,0,3873,24,06,2019,11,25,9,0,145
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,10,25,18,55,930
Jet Airways,Banglore,New Delhi,1,22270,01,03,2019,5,5,8,0,1265
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,10,25,8,55,1530
Multiple carriers,Delhi,Cochin,1,8625,27,05,2019,19,15,11,25,470
Air India,Delhi,Cochin,1,8907,1,06,2019,23,0,9,45,795
IndiGo,Kolkata,Banglore,0,4174,18,04,2019,22,55,20,20,155
Air India,Chennai,Kolkata,0,4667,24,06,2019,13,55,11,40,135
Jet Airways,Kolkata,Banglore,1,9663,9,05,2019,9,20,21,10,730
IndiGo,Kolkata,Banglore,0,4804,24,04,2019,19,50,17,15,155
Air India,Delhi,Cochin,2,14011,3,03,2019,19,15,16,40,1595
SpiceJet,Delhi,Cochin,1,5830,15,04,2019,13,15,8,45,270
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,14,0,1355
Air India,Delhi,Cochin,2,13381,12,06,2019,19,15,20,15,1380
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,16,0,1235
GoAir,Delhi,Cochin,1,19495,6,03,2019,19,20,14,10,310
Air India,Banglore,New Delhi,1,6955,21,03,2019,13,20,22,0,920
IndiGo,Banglore,Delhi,0,3943,3,04,2019,6,50,4,0,170
IndiGo,Banglore,Delhi,0,4823,1,05,2019,21,50,18,55,175
Jet Airways,Kolkata,Banglore,1,7757,6,05,2019,8,15,18,55,800
Jet Airways,Delhi,Cochin,2,13292,9,06,2019,12,35,21,25,910
IndiGo,Delhi,Cochin,1,8238,1,06,2019,3,35,21,50,345
GoAir,Delhi,Cochin,1,7682,15,05,2019,12,55,7,0,355
Vistara,Banglore,Delhi,0,4668,18,06,2019,12,35,9,45,170
Vistara,Chennai,Kolkata,0,3687,15,06,2019,9,20,7,5,135
Vistara,Chennai,Kolkata,0,3687,18,06,2019,9,20,7,5,135
Air India,Kolkata,Banglore,2,13227,1,05,2019,23,15,9,50,805
IndiGo,Banglore,Delhi,0,4423,6,04,2019,6,50,4,0,170
Jet Airways,Delhi,Cochin,2,10919,15,06,2019,12,35,14,35,1320
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,12,35,7,5,330
IndiGo,Delhi,Cochin,1,5894,27,06,2019,21,0,10,35,625
SpiceJet,Kolkata,Banglore,1,4649,21,05,2019,20,20,15,5,315
Air India,Kolkata,Banglore,0,6245,18,05,2019,16,45,14,15,150
Jet Airways,Banglore,New Delhi,1,19225,06,03,2019,13,15,7,0,375
Jet Airways,Delhi,Cochin,1,14924,3,06,2019,19,0,7,5,715
Multiple carriers,Delhi,Cochin,1,9646,21,05,2019,18,10,7,5,665
Air India,Banglore,New Delhi,1,8714,15,03,2019,15,15,6,45,510
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,19,0,20,55,1325
Air Asia,Banglore,Delhi,0,3383,6,05,2019,13,55,11,10,165
Multiple carriers,Delhi,Cochin,1,13062,21,03,2019,21,0,9,0,720
SpiceJet,Banglore,New Delhi,0,3527,24,03,2019,8,35,5,45,170
IndiGo,Banglore,Delhi,0,3943,27,05,2019,6,50,4,0,170
Air India,Chennai,Kolkata,0,4667,3,05,2019,13,55,11,40,135
Air India,Kolkata,Banglore,1,6117,15,05,2019,11,5,19,0,965
Jet Airways,Delhi,Cochin,2,11150,27,06,2019,19,0,23,5,1195
Jet Airways,Delhi,Cochin,0,7202,9,03,2019,14,15,11,0,195
Jet Airways,Kolkata,Banglore,1,12121,1,05,2019,10,55,9,35,1520
IndiGo,Banglore,New Delhi,0,4377,24,03,2019,1,10,22,20,170
IndiGo,Banglore,Delhi,0,3943,18,06,2019,0,15,21,15,180
Air Asia,Banglore,Delhi,0,4483,3,04,2019,2,45,23,55,170
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,12,0,19,45,975
Air India,Banglore,New Delhi,2,17345,01,03,2019,23,55,8,50,905
Vistara,Chennai,Kolkata,0,7414,6,03,2019,9,20,7,5,135
Multiple carriers,Delhi,Cochin,1,8073,6,05,2019,1,30,19,0,390
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,16,45,15,40,1505
Air India,Kolkata,Banglore,1,8366,6,06,2019,21,50,9,25,745
Air India,Delhi,Cochin,1,5117,3,04,2019,9,25,6,5,1640
Multiple carriers,Delhi,Cochin,1,12524,3,06,2019,19,0,8,45,615
IndiGo,Delhi,Cochin,1,7191,15,05,2019,1,30,15,0,630
Vistara,Chennai,Kolkata,0,3687,24,05,2019,9,20,7,5,135
IndiGo,Delhi,Cochin,1,5894,24,06,2019,21,0,10,35,625
